month,kwh
2026-01,333.2000
2026-02,316.8000
2026-03,455.5000
2026-04,412.0000
2026-05,351.1000
2026-06,339.4000
2026-07,188.1000
2026-08,0
2026-09,0
2026-10,0
2026-11,0
2026-12,0
